Player, Name
Joseph Cecconi,0
Filip Cederqvist,0
Daniil Chayka,0
Anthony Cirelli,0.1781017210497792
Kyle Clifford,0.11390098636210408
Lucas Condotta,0.22555096615214035
Ryan Conmy,0
Emmett Croteau,0
Maxwell Crozier,0
Kirby Dach,0.11267287617186292
Zac Dalpe,0.049903649727940785
Riley Damiani,0.05700162819941428
Phillip Danault,0.17900046021509472
Justin Danforth,0.08245091291030082
Jake DeBrusk,0.18328081213539585
Grigori Denisenko,0.04737067789801142
Vincent Desharnais,0.032174403276228086
Phillip Di Giuseppe,0.07494352804030752
Tanner Dickinson,0
Brenden Dillon,0.09942435688905508
Jakub Dobes,0
Ryan Donato,0.1202764848131945
Sheldon Dries,0.05297347733994351
Jordan Dumais,0
Brian Dumoulin,0.11156990315041435
Dalibor Dvorsky,0
Jackson Edward,0
Michael Emerson,0
Robby Fabbri,0.15986443881698587
John Farinacci,0
Hudson Fasching,0.05576161165157877
Ivan Fedotov,0
Taylor Fedun,0.058483569621631766
Martin Fehervary,0.05463038325654667
Kevin Fiala,0.22742055038188494
Aiden Fink,0
Trey Fix-Wolansky,0.03994715071581589
Anton Forsberg,0
Gabriel Fortier,0.021144314124543536
Cooper Foster,0
Pavel Francouz,0
Glenn Gawdin,0.014697184860493987
Mason Geertsen,0.0009836987071388421
Andrew Gibson,0
John Gibson,0
Ryan Greene,0
Vladimir Grudinin,0
Radko Gudas,0.09764857661703878
Jake Guentzel,0.29963898815828943
Rudy Guimond,0
Nikita Guslistov,0
Kaden Hammell,0
Ryan Healey,0
Karl Henriksson,0
Pontus Holmberg,0.06012694036580367
Simon Holmstrom,0.051117469271887477
Filip Hronek,0.1330361526610894
Cameron Hughes,7.869589657110737e-05
Dryden Hunt,0.05391136748440042
Connor Hvidston,0
Alex Iafallo,0.14873260624817952
Erik Johnson,0.163457044779511
Kasperi Kapanen,0.14239010954111422
Clayton Keller,0.22512218143677898
Otto Koivula,0.02572391894280729
Josef Korenar,0
Vasily Koshechkin,0
Sergey Kostenko,0
Jesperi Kotkaniemi,0.127526248072161
Peyton Krebs,0.07626326313081883
Patrick Kudla,0
Jordan Kyrou,0.19464788573042618
Kevin Labanc,0.1477809578830159
Paul LaDue,0.05315917790974974
Sam Lafferty,0.0778027388045475
Nolan Lalonde,0
Gannon Laroque,0
Jake Leschyshyn,0.018714479046787788
Filip Lindberg,0
Brandon Lisowsky,0
Dans Locmelis,0
Adam Lowry,0.13190272104867665
Kirill Lyamin,0
Fabian Lysell,0
Nathan MacKinnon,0.4025992992487711
Juho Markkanen,0
Pat Maroon,0.19692218393158545
Kyle Masters,0
Miko Matikka,0
Michael McLeod,0.07629989189488129
Bobby McMann,0.03717380068167648
Brayden McNabb,0.09659408812435946
Griffin Mendel,0
Thomas Milic,0
Joe Miller,0
Martin Misiak,0
Bryce Montgomery,0
Ivan Morozov,0
Shakir Mukhamadullin,0
Ty Murchison,0
Jake Muzzin,0.1633247008315575
Vladislav Namestnikov,0.1539068175781629
Danny Nelson,0
Wyatt Newpower,0
Valeri Nichushkin,0.17060418762581123
Jakov Novak,0
Jesse Nurmi,0
Petteri Nurmi,0
Gustav Nyquist,0.2235781057401742
Cole O'Hara,0
Quinn Olson,0
Zack Ostapchuk,0
Dmitry Ovchinnikov,0
Sasha Pastujov,0
Lane Pederson,0.03384275603164459
Juraj Pekarcik,0
Andrei Pervyshin,0
Noah Philp,0
Matthew Poitras,0.10005975482657348
Tucker Poolman,0.036207886149626244
Cayden Primeau,0
Jack Quinn,0.10568863793711347
Dmitri Rashevsky,0
Luke Reid,0
Simon Robertsson,0
Olivier Rodrigue,0
Dylan Roobroeck,0
Nicolas Roy,0.12554197483979193
Vili Saarijarvi,0
Dylan Samberg,0.03767186945747853
Marco Scandella,0.09667070254616915
Justin Schultz,0.1798835276774179
Bulat Shafigullin,0
Maxim Shalunov,0
Calle Sjalin,0
Jiri Smejkal,0
Egor Sokolov,0.031210974061952893
Jack St. Ivany,0
Logan Stankoven,0
Troy Stecher,0.07481294708382091
Sam Steel,0.09086407953996536
Otto Stenberg,0
Nolan Stevens,0
Victor Stjernborg,0
Antonio Stranges,0
Oskar Sundqvist,0.11501331484748628
Daniil Tarasov,0
Ivan Telegin,0
Philip Tomasino,0.09982505134491214
Tyler Tucker,0.03363756961720196
Jesper Wallstedt,0
Jake Walman,0.061170071006830584
Ryan Walsh,0
Noah Warren,0
Linus Weissbach,0
Tom Willander,0
Zayde Wisdom,0
Yegor Yegorov,0
Michail Yunkov,0
Olen Zellweger,0
Will Zmolek,0
Petri Aaltonen,0
Mark Abbott, 0
Sid Abel, 0
Russ Adam, 0
Brent Adams,0
Bruce Affleck, 0
Meghan Agosta, 0
Colin Ahern, 0
Ari Ahonen,0
Chris Ahrens, 0
Micah Aivazoff,0.02601302378310272
Roger Akerstrom,0
Jeremy Akeson,0
Eric Alarie,0
Nikita Alexeev,0.05944003349499133
Patrick Allard,0
Bill Allum, 0
Johan Alm,0
Joe Aloi, 0
Shandor Alphonso,0
Richard Amann, 0
Bujar Amidovski,0
Domenic Amodeo,0
Serge Amyot, 0
Doug Anderson, 0
Murray Anderson, 0
R.J. Anderson,0
Ron Anderson, 0
Joakim Andersson,0.050276396296363136
Mikael Andersson,0.1382345946848415
Cedrick Andree,0
Bobby Andrews,0
Ron Andruff, 0
Darik Angeli,0
Artem Anisimov,0
Ty Arbour, 0
Daniel Archambault,0
Bill Armstrong,0
Jim Armstrong, 0
John Armstrong,0
Derek Army, 0
Jamie Arniel,3.9347948285553686e-05
Brent Ashton,0.2800598910653363
Peter Aslin, 0
Joshua Atkinson, 0
Mathieu Aubin,0
Tom Aubrun, 0
Adrian Aucoin,0.1746296763619616
Philippe Audet,0.00015739179314221475
Les Auge, 0
Chris Auger,0
Larry Aurie, 0
George Awada,0
Jon Awe, 0
Richard Bachman,0
David Backes,0.2538869418187556
Nick Bailen, 0
Justin Bailey,0.02847618481820353
Robert Baillargeon,0
Shane Bakker, 0
Jurai Bakos, 0
Stanislav Balan,0
Jaroslav Balastik,0.07182485913111089
Helmut Balderis, 0
Miguel Baldris, 0
Lee Baldwin,0
Alexei Baranov,0
Joe Basaraba,0
Andrei Bashkirov,0.01843665093417079
Alex Basso,0
Lane Bauer,0
Benjamin Baumgartner,0
Stephen Baumgartner, 0
Kyle Baun,0.00019673974142776844
Stanley Bautch, 0
Sergei Bautin,0.04956522679583251
Kyle Beach,0
Steve Beadle,0
Chad Beagle,0
Jason Beatty, 0
Brent Beaudoin, 0
Serge Beaudoin, 0
Don Beaupre,0
Bob Beckett, 0
Nadew Befekadu, 0
Derek Bekar,0.00043282743114109054
Robert Bell,0
Brian Bellefeuille,0
Andy Bellemer, 0
Greg Beller,0
Jean Belliveau, 0
Brian Bellows,0.4337384798779518
Shane Belter,0
Garett Bembridge,0
Erik Benke,0
Harvey Bennett, 0
James Bennett, 0
Max Bennett, 0
Bobby Benson, 0
Hans Benson, 0
Alexei Bereglazov,0
Todd Bergen,0.24556520763601122
Justin Bergeron,0
Niclas Bergfors,0.1124685028469756
Kristoffer Berglund,0
Edward Berlin, 0
Jason Bermingham, 0
Jim Bermingham,0
Larry Bernard, 0
Tim Bernhardt, 0
Doug Berry, 0
Craig Berube,0.09588565976015759
J-F Berube,0
Mike Bettens,0
Dwight Bialowas, 0
Alex Biega,0.04462639885495698
Don Biggs,0.038481813241057324
Tyler Biggs,0
Chris Bigras,0.018300867905193682
Robin Billingham, 0
Chad Billins,0.051541446578590173
Pat Bingham,0
Les Binkley, 0
Grant Bischoff,0
Jake Bischoff,0.00015739179314221475
Michael Bishop, 0
Anthony Bitetto,0.038858601116248115
Bob Blackburn, 0
Jesse Blacker,3.9347948285553686e-05
Judd Blackwater,0
Luc-Olivier Blain, 0
Chuck Blair, 0
Dusty Blair, 0
Nicolas Blanchard,0.00035413153456998316
Joseph Blandisi,0.0660001915996181
Donald Blishen,0
Brady Block,0
Stefan Blom,0
Evan Bloodoff,0
Lee Blossom, 0
James Bode,0
Rick Boh, 0
Connor Boland,0
Tyler Boldt, 0
Alexandre Bolduc,0.018083769803429003
Dan Bolduc, 0
Hugh Bolton, 0
Gene Bono, 0
Dalibor Bortnak,0
Mark Botell, 0
Frederic Bouchard,0
Jordan Boucher-Gould,0
Bruce Boudreau, 0
Shawn Boudrias,0
Justin Bourne,0
Zachary Bouthillier,0
Jonathan Michel Boutin,0
Ryan Bowness,0
Brandon Boxma,0
Darryl Boyce, 0
Ian Boyce,0
Michael Boyce, 0
Dustin Boyd,0.07625711567875704
Brian Boyle,0.1476873815493845
Kevin Boyle,0
Mojmir Bozik, 0
Brock Bradford,0
Konrad Brand,0
Ethan Brandwood,0
Tim Branham,0
Austen Brassard,0
Filip Bratt, 0
Peter Brearley,0
Francis Breault,0.043731543467128306
John Brenneman, 0
Justin Breton, 0
Andy Brickley,0.1599167867841623
Jerome Briere,0
David Brisson,0
Bailey Brkin, 0
Ken Broderick, 0
Anthony Brodeur,0
Josh Brook,0
Evan Brophey,0.00015739179314221475
Bernie Brophy, 0
Anders Brostrom, 0
Stan Brown, 0
Paul Brydges, 0
Gord Brydson, 0
Al Buchanan, 0
Mike Bullard,0.3326849078927697
Bruce Bullock, 0
Brett Bulmer,0.030883739663273183
Pavel Bure,0.4407717305808941
Scott Burfoot, 0
Nathan Burke, 0
Timothy Burke, 0
Loic Burkhalter,0
Andy Burnes, 0
Tyler Burton, 0
Jacob Busch,0
Dale Butland,0
Rod Butler,0
Michael Bycina, 0
Shawn Byram,0.00019673974142776844
Paul Byron,0.13646049612607247
Steve Cadieux, 0
Charles Cahill, 0
Ludek Cajka, 0
Frank Callighen, 0
Billy Cameron, 0
Craig Cameron, 0
Jason Campeau,0
Tod Campeau, 0
Andrew Canzanello,0
Dean Capuano,0
Luca Caputi,0.05105207124352695
Daniel Carcillo,0.10206298643609642
Padraig Carey, 0
Dan Carlson, 0
Jack Carlson, 0
Steve Carlson, 0
Rane Carnegie,0
Gary Carr, 0
Bill Carson, 0
Lyle Carter, 0
Rob Carter,0
Ryan Carter,0.08481298815115268
Christopher Casella, 0
Ralph Casella, 0
Scott Cashman,0
Cole Cassels,0
Frederic Cassivi,0
Jay Cates, 0
Bob Caulfield, 0
Paul Cavallini,0.14092498362658784
Daniel Ceman, 0
Peter Ceresnak,0
Martin Chabada,0
Alexandr Chagodayev,0
Carl Charland,0
Sylvain Charland, 0
Joe Charlebois,0
Todd Charlesworth,0.02895112290161448
Brad Chartrand,0.06341327636964239
Robert Chaumont,0
Robert Cheevers,0
Nick Chenard,0
Mike Chernoff, 0
Alain Chevrier,0
Mark Chiamp, 0
Nathan Chiarlitti,0
Kyle Chipchura,0.07520802669404543
Ron Chipperfield, 0
Lex Chisholm, 0
Mario Chitaroni, 0
Jan Chovan,0
Marek Chvatal, 0
Dean Chynoweth,0.028666522173537982
Ryan Chyzowski,0
Trent Ciprick, 0
Yasin Cisse,0
Fraser Clair,0
Jason Clark,0
Neil Clark,0
Garrett Clarke,0
Doug Clarkson, 0
Michael Clayton, 0
Raymond Clearwater, 0
Kevin Clemens, 0
Sean Clifford, 0
Chris Cloud, 0
Timothy Coghlin, 0
Carlo Colaiacovo,0.10109321806759582
William Colbert,0
Mike Colgan,0
Michael Collett,0
Kim Collins, 0
Sean Collins,0
Sean Collins,0.030917416314778665
Stephen Collins,0
Rob Conn,0.04542241598672117
Brian Connelly,0
Thomas Connolly, 0
Bob Connors, 0
Fred Cook, 0
Tim Cook,0
Joe Cooper, 0
Ben Copeland, 0
Mike Cornell, 0
Rick Corriveau,0
Yvon Corriveau,0.09317757711443052
Anthony Costantini, 0
Sylvain Cote,0
Baldy Cotton, 0
Jason Cotton,0
Antoine Coulombe,0
Gary Coupal,0
Russ Courtnall,0.32235853135922304
Marco Cousineau,0
Sean Cowan,0
Jace Coyle,0
Lukas Craggs,0
Jack Crawford, 0
Dave Creighton, 0
Antoine Crete-Belzile,0
Terry Crisp, 0
Curtis Crombeen,0
Hank Crone, 0
Joe Crowley,0
Greg Crozier,3.9347948285553686e-05
Jason Cugnet,0
Jakub Culek,0
Brandon Cullen,0
Mark Cullen,0.09024337541043763
Christopher Cunningham,0
Sean Curry,0
Ryan Cyr, 0
Nick Czinder,0
Jonathan D'Aversa,0
Ryan Da Silva, 0
Andreas Dackell,0.14243241632439918
Justin Dacosta, 0
Johan Dahlberg, 0
Toni Dahlman,0.019143251542644037
Nicolas Daigle,0
Michael Dal Colle,0.04336430510551854
Brad Dalgarno,0.1052294724447676
Olivier Dame-Malka,0
David Darguzas,0
Marcus Davidsson,0
Nathan Davis,0
Norm Defelice, 0
Alexander Deilert,0
Danny DeKeyser,0.09012983835448124
Matt Delahey,0
Matt Delguidice,0
Stanislav Demin,0
Richard Derose, 0
Franco Desantis, 0
Ann-Renee Desbiens, 0
Mathew Deschamps,0
Nicolas Desilets,0
Gabriel Desjardins,0
Martin Desjardins,0.042886366969306804
Simon Despres,0.05468310430689124
Cedric Desruisseaux,0
Jeff Dessner,0
Jimmy Devito,0
Kahleed Devji, 0
Leonard Devuono, 0
Joshua Dewolf,0
Stephen Dhillon,0
Paul Di Pietro,0.11565744751135669
Frederik Dichow,0
Ralph Difiore,0
John-Travis Dillabough,0
Ryan Dingle,0
Marcel Dionne, 0
Andy Disch,0
Josh Disher, 0
Sean Dixon,0
Brent Dodginghorse,0
Connor Doherty, 0
John Doherty,0
Lukas Dora, 0
Wes Dorey,0
Ivan Dornic, 0
Doug Doull,0.006139285985951957
Eric Doyle,0
Mario Doyon,0.05055549792646794
John Draeger,0
Gregory Drechsel, 0
Premsyl Duben,0
Devan Dubnyk,0
Jeremy Duchesne,0
Jonathan Duchesneau,0
Mike Duco,0.019743905750682855
Chris Dudo, 0
Adam Duke, 0
Lawrence Duke, 0
Reid Duke,0
Claude Dumas, 0
Allan Dumba, 0
Rocky Dundas, 0
Samuel Dunn,0
Chris Duperron, 0
Danny Dupont,0
Keven Dupont,0
Micki Dupont,0.033344918655788
Marc Dupuis,0
Steve Durbano, 0
Chris Durno,0.03975153550848669
Todd Dutiaume,0
Larry Dyck,0
Paul Dyck,0
Roman Dyukov,0
Darian Dziurzynski,0
Tim Ecclestone, 0
Niklas Eckerblom,0
Cullen Eddy,0
Justin Eddy,0
Jim Edmonds, 0
Reid Edmondson, 0
Shane Eirickson, 0
Markus Eisenschmid,0
Shane Eiserman,0
Nisse Ekman,0.14568392875478597
Mattias Elfstrom,0
Kevin Elgestal,0
Brian Elliott,0
Eddie Emberg, 0
Riley Emmerson,0
Shane Endicott,0.014746747796962029
Dennis Endras,0
David Engblom,0
Brad Englehart,0
Jonas Enlund,0
Jim Ennis, 0
Anders Eriksson,0.10895091429637328
Peter Eriksson, 0
Tim Erixon,0.03207402942679041
Gordon Ernst,0
Daryl Evans, 0
Dalton Ewing, 0
Bill Ezinicki, 0
Samuel Fagemo,0.05119026357487893
Grant Fagerheim, 0
Eric Faille, 0
Lee Falardeau,0
Tyson Fawcett, 0
Kenneth Federko, 0
Anthony Felice, 0
Colin Felix,0
Brad Ference,0.037805768126869047
Jonathan Ferland,0.03268978698914145
Ray Ferraro,0.3483317467148183
Justin Feser,0
Glen Fester, 0
Brett Festerling,0.019695522935170694
Kenneth Ficocelli, 0
Olivier Filion,0
Stephane Fiset,0
Shaun Fisher,0
Cavan Fitzgerald,0
Rusty Fitzgerald,0.03323264932918455
Mark Fitzpatrick,0
Paul Flache,0
Peter Flache, 0
Kyle Flanagan,0
Brent Fleetwood,0
Joe Fleschler, 0
Justin Fletcher,0
Sylvain Fleury,0
Anthony Florentino,0
Rob Flynn,0
Erik Foley,0
Colin Forbes,0.06227367707706183
Scott Ford,0
Brandon Fortunato,0
Dwight Foster, 0
Harry Foster, 0
Thomas Foster,0
Dillon Fournier,0
Paul Foy, 0
Thomas Frame, 0
Ryan Francis,0
Andy Franck, 0
Cody Franson,0.12386453175612336
Johan Franzen,0.2440520807408728
Gord Fraser, 0
Jeremie Fraser,0
Matt Fraser,0.04744128748608313
Trever Fraser,0
David Fredriksson,0
Oliver Freij, 0
Irv Frew, 0
Jeff Friesen,0.24829196656532018
Karl Friesen, 0
Dan Fritsche,0.08000971689526996
Pavel Frolov,0
Bob Fryday, 0
Stuart Frye, 0
Zach Fucale,0
Grant Fuhr,0
Evan Fuller,0
Grant Gabriele,0
Art Gagne, 0
Remi Gagne, 0
David Gagnon,0
Kyle Gajewski, 0
Lance Galbraith,0
Steve Gallace, 0
Benjamin Gallacher,0
John Gallagher, 0
Zach Gallant,0
Max Gardiner,0
Greg Gardner,0
Ryan Garlock,0
Ronald Garwasiuk, 0
Frederik Gauthier,0.045464426622589184
Jean Gauthier, 0
Jean Gauthier, 0
Gary Geldart, 0
Chay Genoway,0.16960156605911747
Colby Genoway,0
Derek Gentile, 0
Michael Germain, 0
Bryce Gervais,0
Butrus Ghafari, 0
Scott Gibson,0
Tom Gibson, 0
David Gilbert,0
Ed Gilbert, 0
Reginald Gill, 0
Riley Gill,0
Sean Gillam,0
Liam Gilmartin,0
Mike Gilmore,0
Erin Ginnell, 0
Larry Giroux, 0
Dan Gloor, 0
Jordan Gluck, 0
Jason Godbout,0
Alexander Godynyuk,0.054862221541353
Ashley Goldie,0
Nikolay Goldobin,0.08295518443282025
Jared Gomes,0
Sergei Gonchar,0.3180454506539889
Maxim Goncharov,0
Billy Gooden, 0
Kenneth Goodwin, 0
Roman Gorev, 0
Brandon Gormley,0.019588853067107757
Ben Goss, 0
Scott Gouthro, 0
Gerry Goyer, 0
Ethan Graham, 0
Benny Grant, 0
Kevin Grant,0
Patrick Grasso, 0
Alex Gray, 0
Red Green, 0
Glenn Greenough, 0
Kyle Greentree,0.00015739179314221475
Tony Grenier, 0
Mike Grier,0.18135785568347093
Rocco Grimaldi,0.08429977015821297
Stu Grimson,0.04594355273970929
Chad Grisdale,0
Michal Grosek,0.14123195177486275
Denis Grot,0
Pierre Groulx, 0
Donny Grover, 0
William Grum, 0
Steve Guenette,0
Nate Guenin,0.03645033301337483
David Guerrera,0
Derek Haas, 0
Peter Hafner,0
Carl Hagelin,0.18691782195885204
James Hakewill,0
Tony Haladuick, 0
Murray Hall, 0
Wayne Hallihan, 0
Marc Hamelin, 0
Zach Hamill,0.03509249381656014
Al Hamilton, 0
Curtis Hamilton,3.9347948285553686e-05
Jason Hamilton,0
Nevin Hamilton, 0
Gord Hampson, 0
Ben Hankinson,0.030576956211560376
Scott Hanley,0
Timothy Hanley, 0
Justin Hansen,0
Devon Hanson,0
Greger Hanson, 0
Timothy Hanus,0
Mike Harding,0
Bruce Hardy, 0
Ryan Hare,0
Jaakko Harikkala,0
David Harlock,0.023568901039390164
Terry Harper, 0
Greg Hart,0
Mark Hartigan,0.07012861206454102
Chris Hartsburg,0
Michael Hartwick,0
Eric Hartzell,0
Otto Hascak,0
Luca Hauf,0
Kent Hawley,0
Bill Hay, 0
Darrell Hay,0
Scott Hay,0
Leon Hayward, 0
Calvin Heeter,0
Jeff Heil,0
Jan Hejda,0.0805490299692192
Derek Hender, 0
Archie Henderson, 0
Daniel Hendrickson,0
John Hendrickson, 0
Scott Henkelman,0
Samuel Henley,0.22555096615214035
Joseph Henneberry,0
Brandon Herrod,0
Denis Herron, 0
Bryan Hextall, 0
Justin Hickman,0
Sean Hill,0.14732500886123753
Jeff Hiltz, 0
Marcus Hinds,0
Dan Hinton, 0
Chad Hinz,0
Miroslav Hlinka, 0
Daniel Hodge,0
Ken Hodge,0.14213793562335755
Ted Hodgson, 0
Gregory Hofmann,0.05600177958514333
Jon Holden, 0
Patrick Holland,0.00019673974142776844
Charles Holmes,0
William Holowaty, 0
Greg Holst, 0
Randy Holt, 0
Kenzie Homer,0
Brandon Hope,0
Steve Horner, 0
Jason Horvath,0
Eric Houde,0.03391827432965172
Joe Houk, 0
Martin Houle,0
Tarek Howard, 0
Keeghan Howdeshell,0
Harry Howell, 0
Steve Hrynewich, 0
Roman Hubalek, 0
Matt Hubbauer,0
Viktor Hubl,0
Charlie Huddy,0.2548491176315632
Charles Hudon,0.06898768097191105
Cristobal Huet,0
Rickard Hugg,0
Brent Hughes, 0
Brent Hughes,0.07365837335151373
Frank Hughes, 0
John Hughes, 0
Dennis Hull, 0
Kelly Hultgren, 0
Scott Humeniuk,0
Eric Hunter,0
Edward Hutchings, 0
Jeff Hutchins, 0
Timo Iljina, 0
Jarkko A. Immonen,0
Jerry Ingram, 0
Dick Irvin, 0
Ulf Isaksson, 0
Aaron Israel,0
Pat Jablonski,0
Dane Jackson,0.08783821885870065
Harold Jackson, 0
Ian Jacobs,0
Janis Jaks, 0
Steven Jandric, 0
Steven Janes,0
Lou Jankowski, 0
Jaroslav Janus,0
James Jarvis, 0
John Jarvis, 0
Lukas Jasek,0
Dmitrij Jaskin,0.06689597760340414
Dustin Jeffrey,0.06123098088798807
AJ Jenks,0
Jeff Jestadt,0
Gerald Johannson, 0
John Johannson, 0
Bjorn Johansson, 0
Jens Johansson,0
Roger Johansson,0.060655352493172235
Bernie John,0
Dustin Johner,0
Don Johns, 0
Adam Johnson,0.057488444651643315
Chad Johnson,0
Jamie Johnson,0
Josh Johnson, 0
Keith Johnson, 0
Luke Johnson,0
Patrick Johnson,0
Tyler Johnson,0
B.J. Johnston,0
Randy Johnston, 0
Oliver Jonas, 0
Marcus Jonasen,0
Per Jonsson,0
Josh Jooris,0.06679986640748858
George Jordan, 0
Zach Jordan, 0
Patrik Juhlin,0.051101099592952094
Claude Julien, 0
Steve Junker,0.000537053877553423
Henrik Juntunen,0
Timo Jutila, 0
Ed Kachur, 0
Corbin Kaczperski, 0
Kevin Kaiser,0
Jon Kalinski,0.04256160123009012
Tomi Kallio,0.09041334204530657
William Kaminska, 0
Jeffrey Kampersal,0
Reine Karlsson, 0
Simon Karlsson,0
Alexander Karpovtsev,0.11910645956860079
Marcel Kars,0
Oliwer Kaski,0
Denis Kazionov,0
Dimitri Kazionov,0
Bracken Kearns,0.03621669837293209
Cory Keenan,0
Chris Kelleher,3.9347948285553686e-05
Brock Kelly, 0
Justin Kelly,0
Sean Kelly, 0
Chris Kenady,0.04889911805854454
Dave Keon, 0
Ryan Kerr,0
Rick Kessell, 0
B.J. Ketcheson,0
John Kiah, 0
Trevor Kidd,0
Jake Kielly,0
Udo Kiessling, 0
Ken Kilrea, 0
Alex Kim, 0
Derek King,0.27903299629758765
Kris King,0.09637935699630959
William King, 0
Ray Kinsella, 0
Miikka Kiprusoff,0
Todd Klassen,0
Jakub Klepis,0.04388622313310997
Morgan Klimchuk,3.9347948285553686e-05
Joe Klukay, 0
Dan Knapp,0
Jared Knight,0
Gerald Koebel, 0
Slater Koekkoek,0.046938903033059864
Ladislav Kohn,0.05592230251225828
Alexei Kolkunov,0
Konstantin Koltsov,0.06050342692645863
Mike Kompon,0
Matthew Konan,7.869589657110737e-05
Ivan Kosorenkov,0
Jan Kostalek,0
Sergei Kostitsyn,0.1408631278310598
Milan Kostolny,0
Taryn Kotchorek, 0
Robin Kovacs,0
Alex Kovalev,0.40714328133232236
Jakub Kovar,0
Jack Kowal, 0
Joe Kowal, 0
Kevin Kowalchuk, 0
Brandon Kozun,0.040930687941999784
Milan Kraft,0.10006169102423265
Matic Kralj,0
Angel Kratev, 0
Adam Krause, 0
Igor Kravchuk,0.14272545129913342
Dakota Krebs, 0
Daniel Kreutzer, 0
Danny Kristo,0
Juri Krivohija,0
Pavel Kriz,0
Radoslav Kropac,0
Frantisek Kucera,0.0802677276756403
Ryan Kujawinski,0
Dean Kukan,0.04549579680872682
Jarno Kultanen,0.028306556931426568
Paul Kurceba,0
Yuri Kuznetsov,0
John La Fontaine, 0
Oskari Laaksonen,0
Dan Labraaten, 0
Loic Lacasse,0
Martin Lachaine, 0
Frenchy Lacroix, 0
Justin Lafayette,0
Claude Lafontaine, 0
Ernie Laforce, 0
Eric Lafrance,0
Patrick Lahey, 0
Ari Lahteenmaki, 0
Kellan Lain,0.025616732261538034
Dennis Lake, 0
Riley Lamb, 0
Bryce Lampman,0.0003934794828555369
Kade Landry,0
Danny Lane, 0
Mike Lankshear,0
Rick Lanz,0.15559247336852983
Richard Laplante, 0
Normand Lapointe, 0
Alexandre Laporte,0
Daniel Larin, 0
Bonner Larose, 0
Gary Larsen, 0
Jay Larson, 0
Norm Larson, 0
Reed Larson, 0
Fredrik Larsson,0
Johan Larsson,0.09222246063730982
Robert Larsson,0
Paul Laus,0.05765302414932675
Ted Laviolette,0
James Lavish,0
Alexandre Lavoie, 0
Jason Lawmaster,0
Paul Lawson,0
Mike Laycock, 0
Evgeny Lazarev,0
Kris Lazaruk,0
Stephen Leach,0.16104094958888654
David Leaderer, 0
Simon Learmouth, 0
Guy Lebouef,0
Bill Lecaine, 0
Carter Lee,0
Casey Lee,0
Dawson Leedahl,0
Jackson Leef, 0
Claude Lefebvre, 0
Maxime Legault,0
Scott Lehman,3.9347948285553686e-05
Tero Lehtera,0
Jere Lehtinen,0.30452475592609346
Ville Leino,0.11652966521603612
Michael Lekun, 0
Jacques Lemaire, 0
Roger Lemelin, 0
Alain Lemieux, 0
Guy Lemonde, 0
Daniel Lempe, 0
Andre Lepage, 0
Zachary Leslie,0
Junior Lessard,0.03316763832929993
Trevor Letowski,0.12005262507718828
Willie Levesque,0
Herbie Lewis, 0
Jeff Libby,3.9347948285553686e-05
Angelo Libertucci,0
David Liffiton,0.03268978698914145
Shawn Lillie,0
Maxime Lincourt,0
Matt Lindblad,0.00015739179314221475
Benjamin Lindemulder, 0
Par Lindholm,0.03912960517912602
Mikael Lindman,0
Brett Lindros,0.028435038426141725
Eric Lindros,0.47038062945947434
Alex Lintuniemi,0
Robert Liscak,0
Richard Little,0
Cameron Lizotte,0
Aaron Lobb,0
Steve Locke, 0
Christofer Lofberg,0
Alexis Loiseau,0
Martin Lojek,0.03419193941173788
Andrei Loktionov,0.07428151039608005
Chris Longo,0
Hakan Loob, 0
Kalle Loponen,0
Sam LoPresti, 0
Joe Loprieno,0
Andrew Lord, 0
Carl Lorenz, 0
Gordon Loshaw, 0
Mark Louis,0
Mitch Love,0
Darren Lowe, 0
Ryan Lowe,0
Glenn Lowes, 0
Robert Lowes, 0
Ed Lowney, 0
Patrick Loyer, 0
Andrew Luciuk,0
Mike Luckraft, 0
Jan Ludvig,0.11954894558753697
Trevor Ludwig,0
Bernie Lukowich, 0
William Lund,0
Bryan Lundbohm,0
Linus Lundin, 0
Gary Lupul, 0
Jason Lynch, 0
Robert Lynch,0
Steve Lyon, 0
Al MacAdam, 0
Colin MacDonald,0
Darin MacDonald,0
Kevin Macdonald,3.9347948285553686e-05
Parker MacDonald, 0
Wilfred MacDonald, 0
Jack MacDougall,0
Matthew MacDougall,0
Garth MacGuigan, 0
Michal Macho,0
Aaron MacInnis,0
Andy MacIntyre,0
Derek MacIntyre, 0
Duncan MacIntyre, 0
Grant MacKay, 0
Matt MacKay,0
Murdo MacKay, 0
Isaac MacLeod,0
Wade MacLeod,0
Jim MacRae, 0
Mike Mader,0
Dan Maggio,0
Ken Magowan, 0
Guillaume Maguire, 0
Zachary Magwood,0
Frank Mahovlich, 0
Dale Mahovsky,0
Kim Maier,0
Nolan Maier,0
Zachary Malatesta,0
James Malazdrewicz, 0
Kevin Malcolm,0
Jordan Maletta,0
David Maley,0.09940553967692912
Dan Maloney,0.22221907459837154
Kirk Maltby,0.18014305046570658
Igor Malykhin,0
Maxim Mamin,0.05544581436300805
Jimmy Mann, 0
Strauss Mann,0
Peter Mannino,0
Daniel Manzato,0
Justin Mapletoft,0.04735223597795863
Brian Marchinko, 0
Bryan Marchment,0.09848398159414276
Dave Marcinyshyn,0.011324185548414278
Henri Marcoux, 0
Jan Marek,0
Brandon Marino, 0
Kyle Marino, 0
